7;1;1;1;-5.51812534e-01;2.34852222e-04;8.04881060e-04;3.45513429e+04;8.37311304e+01;4.92813955e+07;5.78848702e-09;2.38859787e-09;2.02916332e-08
7;1;1;1;-5.51813861e-01;2.34789289e-04;8.05193074e-04;3.46371663e+04;8.42184519e+01;4.92631266e+07;5.77414440e-09;2.37477649e-09;2.02991582e-08
7;1;1;1;-5.51815195e-01;2.34726363e-04;8.05505734e-04;3.47235632e+04;8.47102351e+01;4.92448068e+07;5.75977756e-09;2.36098979e-09;2.03067098e-08
7;1;1;1;-5.51816536e-01;2.34663446e-04;8.05819044e-04;3.48105391e+04;8.52065381e+01;4.92264356e+07;5.74538646e-09;2.34723772e-09;2.03142882e-08
7;1;1;1;-5.51817884e-01;2.34600538e-04;8.06133007e-04;3.48980997e+04;8.57074199e+01;4.92080127e+07;5.73097107e-09;2.33352025e-09;2.03218936e-08
7;1;1;1;-5.51819239e-01;2.34537639e-04;8.06447626e-04;3.49862509e+04;8.62129401e+01;4.91895375e+07;5.71653135e-09;2.31983737e-09;2.03295264e-08
7;1;1;1;-5.51820602e-01;2.34474751e-04;8.06762905e-04;3.50749984e+04;8.67231595e+01;4.91710098e+07;5.70206726e-09;2.30618904e-09;2.03371866e-08
7;1;1;1;-5.51821971e-01;2.34411874e-04;8.07078848e-04;3.51643481e+04;8.72381395e+01;4.91524291e+07;5.68757878e-09;2.29257525e-09;2.03448745e-08
7;1;1;1;-5.51823348e-01;2.34349008e-04;8.07395457e-04;3.52543061e+04;8.77579427e+01;4.91337950e+07;5.67306585e-09;2.27899600e-09;2.03525903e-08
7;1;1;1;-5.51824733e-01;2.34286154e-04;8.07712737e-04;3.53448783e+04;8.82826322e+01;4.91151072e+07;5.65852846e-09;2.26545126e-09;2.03603343e-08
7;1;1;1;-5.51826125e-01;2.34223312e-04;8.08030690e-04;3.54360710e+04;8.88122726e+01;4.90963651e+07;5.64396656e-09;2.25194102e-09;2.03681067e-08
7;1;1;1;-5.51827524e-01;2.34160483e-04;8.08349321e-04;3.55278904e+04;8.93469292e+01;4.90775684e+07;5.62938012e-09;2.23846529e-09;2.03759076e-08
7;1;1;1;-5.51828931e-01;2.34097668e-04;8.08668633e-04;3.56203428e+04;8.98866682e+01;4.90587167e+07;5.61476909e-09;2.22502407e-09;2.03837374e-08
7;1;1;1;-5.51830346e-01;2.34034867e-04;8.08988629e-04;3.57134347e+04;9.04315571e+01;4.90398095e+07;5.60013344e-09;2.21161734e-09;2.03915963e-08
7;1;1;1;-5.51831768e-01;2.33972080e-04;8.09309314e-04;3.58071725e+04;9.09816645e+01;4.90208465e+07;5.58547314e-09;2.19824512e-09;2.03994845e-08
7;1;1;1;-5.51833199e-01;2.33909308e-04;8.09630692e-04;3.59015628e+04;9.15370599e+01;4.90018272e+07;5.57078814e-09;2.18490741e-09;2.04074023e-08
7;1;1;1;-5.51834637e-01;2.33846552e-04;8.09952764e-04;3.59966123e+04;9.20978140e+01;4.89827511e+07;5.55607841e-09;2.17160420e-09;2.04153498e-08
7;1;1;1;-5.51836083e-01;2.33783813e-04;8.10275537e-04;3.60923277e+04;9.26639987e+01;4.89636180e+07;5.54134390e-09;2.15833552e-09;2.04233274e-08
7;1;1;1;-5.51837537e-01;2.33721089e-04;8.10599013e-04;3.61887161e+04;9.32356871e+01;4.89444272e+07;5.52658458e-09;2.14510137e-09;2.04313352e-08
7;1;1;1;-5.51838999e-01;2.33658384e-04;8.10923196e-04;3.62857842e+04;9.38129534e+01;4.89251785e+07;5.51180040e-09;2.13190176e-09;2.04393736e-08
7;1;1;1;-5.51840470e-01;2.33595696e-04;8.11248090e-04;3.63835392e+04;9.43958733e+01;4.89058713e+07;5.49699134e-09;2.11873669e-09;2.04474427e-08
7;1;1;1;-5.51841949e-01;2.33533026e-04;8.11573699e-04;3.64819883e+04;9.49845234e+01;4.88865052e+07;5.48215734e-09;2.10560619e-09;2.04555428e-08
7;1;1;1;-5.51843436e-01;2.33470375e-04;8.11900027e-04;3.65811387e+04;9.55789818e+01;4.88670798e+07;5.46729837e-09;2.09251026e-09;2.04636742e-08
7;1;1;1;-5.51844931e-01;2.33407743e-04;8.12227078e-04;3.66809978e+04;9.61793281e+01;4.88475946e+07;5.45241438e-09;2.07944892e-09;2.04718371e-08
7;1;1;1;-5.51846435e-01;2.33345132e-04;8.12554856e-04;3.67815731e+04;9.67856429e+01;4.88280492e+07;5.43750534e-09;2.06642219e-09;2.04800318e-08
7;1;1;1;-5.51847948e-01;2.33282541e-04;8.12883365e-04;3.68828721e+04;9.73980084e+01;4.88084430e+07;5.42257120e-09;2.05343008e-09;2.04882585e-08
7;1;1;1;-5.51849469e-01;2.33219971e-04;8.13212609e-04;3.69849026e+04;9.80165082e+01;4.87887757e+07;5.40761192e-09;2.04047261e-09;2.04965176e-08
7;1;1;1;-5.51850999e-01;2.33157423e-04;8.13542592e-04;3.70876724e+04;9.86412273e+01;4.87690468e+07;5.39262745e-09;2.02754979e-09;2.05048092e-08
7;1;1;1;-5.51852538e-01;2.33094897e-04;8.13873318e-04;3.71911893e+04;9.92722523e+01;4.87492558e+07;5.37761776e-09;2.01466165e-09;2.05131337e-08
7;1;1;1;-5.51854086e-01;2.33032394e-04;8.14204792e-04;3.72954615e+04;9.99096711e+01;4.87294021e+07;5.36258279e-09;2.00180821e-09;2.05214913e-08
7;1;1;1;-5.51855643e-01;2.32969914e-04;8.14537018e-04;3.74004970e+04;1.00553573e+02;4.87094855e+07;5.34752252e-09;1.98898948e-09;2.05298822e-08
7;1;1;1;-5.51857209e-01;2.32907459e-04;8.14870000e-04;3.75063043e+04;1.01204050e+02;4.86895052e+07;5.33243688e-09;1.97620549e-09;2.05383069e-08
7;1;1;1;-5.51858784e-01;2.32845028e-04;8.15203743e-04;3.76128915e+04;1.01861195e+02;4.86694609e+07;5.31732584e-09;1.96345625e-09;2.05467655e-08
7;1;1;1;-5.51860368e-01;2.32782622e-04;8.15538250e-04;3.77202674e+04;1.02525101e+02;4.86493521e+07;5.30218935e-09;1.95074180e-09;2.05552583e-08
7;1;1;1;-5.51861962e-01;2.32720242e-04;8.15873526e-04;3.78284405e+04;1.03195866e+02;4.86291783e+07;5.28702736e-09;1.93806214e-09;2.05637857e-08
7;1;1;1;-5.51863565e-01;2.32657889e-04;8.16209577e-04;3.79374196e+04;1.03873586e+02;4.86089389e+07;5.27183983e-09;1.92541731e-09;2.05723479e-08
7;1;1;1;-5.51865178e-01;2.32595563e-04;8.16546405e-04;3.80472137e+04;1.04558362e+02;4.85886334e+07;5.25662672e-09;1.91280732e-09;2.05809452e-08
7;1;1;1;-5.51866801e-01;2.32533264e-04;8.16884016e-04;3.81578317e+04;1.05250295e+02;4.85682613e+07;5.24138797e-09;1.90023221e-09;2.05895779e-08
7;1;1;1;-5.51868433e-01;2.32470994e-04;8.17222414e-04;3.82692829e+04;1.05949488e+02;4.85478222e+07;5.22612353e-09;1.88769199e-09;2.05982463e-08
7;1;1;1;-5.51870075e-01;2.32408753e-04;8.17561604e-04;3.83815766e+04;1.06656047e+02;4.85273154e+07;5.21083336e-09;1.87518669e-09;2.06069508e-08
7;1;1;1;-5.51871727e-01;2.32346542e-04;8.17901590e-04;3.84947223e+04;1.07370079e+02;4.85067405e+07;5.19551742e-09;1.86271634e-09;2.06156916e-08
7;1;1;1;-5.51873389e-01;2.32284361e-04;8.18242378e-04;3.86087295e+04;1.08091692e+02;4.84860968e+07;5.18017564e-09;1.85028096e-09;2.06244690e-08
7;1;1;1;-5.51875062e-01;2.32222212e-04;8.18583972e-04;3.87236080e+04;1.08820999e+02;4.84653839e+07;5.16480799e-09;1.83788058e-09;2.06332834e-08
7;1;1;1;-5.51876744e-01;2.32160094e-04;8.18926376e-04;3.88393678e+04;1.09558112e+02;4.84446012e+07;5.14941441e-09;1.82551522e-09;2.06421351e-08
7;1;1;1;-5.51878437e-01;2.32098009e-04;8.19269596e-04;3.89560189e+04;1.10303146e+02;4.84237481e+07;5.13399484e-09;1.81318491e-09;2.06510243e-08
7;1;1;1;-5.51880141e-01;2.32035957e-04;8.19613637e-04;3.90735715e+04;1.11056220e+02;4.84028241e+07;5.11854925e-09;1.80088968e-09;2.06599515e-08
7;1;1;1;-5.51881855e-01;2.31973939e-04;8.19958503e-04;3.91920360e+04;1.11817453e+02;4.83818285e+07;5.10307757e-09;1.78862955e-09;2.06689170e-08
7;1;1;1;-5.51883580e-01;2.31911955e-04;8.20304200e-04;3.93114230e+04;1.12586967e+02;4.83607609e+07;5.08757976e-09;1.77640455e-09;2.06779211e-08
7;1;1;1;-5.51885315e-01;2.31850007e-04;8.20650732e-04;3.94317431e+04;1.13364886e+02;4.83396206e+07;5.07205576e-09;1.76421472e-09;2.06869642e-08
7;1;1;1;-5.51887062e-01;2.31788096e-04;8.20998105e-04;3.95530073e+04;1.14151337e+02;4.83184071e+07;5.05650552e-09;1.75206007e-09;2.06960465e-08
7;1;1;1;-5.51888820e-01;2.31726221e-04;8.21346324e-04;3.96752266e+04;1.14946450e+02;4.82971197e+07;5.04092899e-09;1.73994064e-09;2.07051685e-08
7;1;1;1;-5.51890589e-01;2.31664384e-04;8.21695394e-04;3.97984123e+04;1.15750355e+02;4.82757578e+07;5.02532610e-09;1.72785646e-09;2.07143305e-08
7;1;1;1;-5.51892369e-01;2.31602586e-04;8.22045320e-04;3.99225757e+04;1.16563188e+02;4.82543208e+07;5.00969681e-09;1.71580756e-09;2.07235328e-08
7;1;1;1;-5.51894160e-01;2.31540827e-04;8.22396107e-04;4.00477284e+04;1.17385085e+02;4.82328081e+07;4.99404106e-09;1.70379396e-09;2.07327759e-08
7;1;1;1;-5.51895963e-01;2.31479108e-04;8.22747762e-04;4.01738823e+04;1.18216186e+02;4.82112191e+07;4.97835879e-09;1.69181570e-09;2.07420600e-08
7;1;1;1;-5.51897778e-01;2.31417431e-04;8.23100288e-04;4.03010492e+04;1.19056633e+02;4.81895532e+07;4.96264995e-09;1.67987281e-09;2.07513856e-08
7;1;1;1;-5.51899605e-01;2.31355795e-04;8.23453693e-04;4.04292415e+04;1.19906570e+02;4.81678096e+07;4.94691448e-09;1.66796531e-09;2.07607531e-08
7;1;1;1;-5.51901443e-01;2.31294203e-04;8.23807981e-04;4.05584714e+04;1.20766147e+02;4.81459877e+07;4.93115232e-09;1.65609325e-09;2.07701627e-08
7;1;1;1;-5.51903294e-01;2.31232653e-04;8.24163158e-04;4.06887515e+04;1.21635513e+02;4.81240870e+07;4.91536341e-09;1.64425664e-09;2.07796150e-08
7;1;1;1;-5.51905156e-01;2.31171149e-04;8.24519229e-04;4.08200946e+04;1.22514823e+02;4.81021066e+07;4.89954769e-09;1.63245552e-09;2.07891103e-08
7;1;1;1;-5.51907032e-01;2.31109690e-04;8.24876201e-04;4.09525137e+04;1.23404234e+02;4.80800460e+07;4.88370510e-09;1.62068993e-09;2.07986490e-08
7;1;1;1;-5.51908919e-01;2.31048277e-04;8.25234079e-04;4.10860220e+04;1.24303906e+02;4.80579044e+07;4.86783559e-09;1.60895989e-09;2.08082315e-08
7;1;1;1;-5.51910819e-01;2.30986912e-04;8.25592868e-04;4.12206329e+04;1.25214003e+02;4.80356812e+07;4.85193909e-09;1.59726545e-09;2.08178582e-08
7;1;1;1;-5.51912732e-01;2.30925595e-04;8.25952576e-04;4.13563601e+04;1.26134690e+02;4.80133757e+07;4.83601553e-09;1.58560662e-09;2.08275295e-08
7;1;1;1;-5.51914658e-01;2.30864327e-04;8.26313207e-04;4.14932175e+04;1.27066139e+02;4.79909871e+07;4.82006486e-09;1.57398345e-09;2.08372459e-08
7;1;1;1;-5.51916597e-01;2.30803110e-04;8.26674768e-04;4.16312193e+04;1.28008524e+02;4.79685147e+07;4.80408702e-09;1.56239596e-09;2.08470078e-08
7;1;1;1;-5.51918549e-01;2.30741943e-04;8.27037265e-04;4.17703797e+04;1.28962020e+02;4.79459578e+07;4.78808193e-09;1.55084419e-09;2.08568156e-08
7;1;1;1;-5.51920514e-01;2.30680829e-04;8.27400703e-04;4.19107133e+04;1.29926810e+02;4.79233157e+07;4.77204953e-09;1.53932819e-09;2.08666697e-08
7;1;1;1;-5.51922493e-01;2.30619769e-04;8.27765090e-04;4.20522352e+04;1.30903077e+02;4.79005876e+07;4.75598976e-09;1.52784796e-09;2.08765706e-08
7;1;1;1;-5.51924486e-01;2.30558763e-04;8.28130432e-04;4.21949603e+04;1.31891011e+02;4.78777727e+07;4.73990256e-09;1.51640357e-09;2.08865188e-08
7;1;1;1;-5.51926492e-01;2.30497812e-04;8.28496734e-04;4.23389040e+04;1.32890804e+02;4.78548704e+07;4.72378784e-09;1.50499503e-09;2.08965146e-08
7;1;1;1;-5.51928512e-01;2.30436918e-04;8.28864004e-04;4.24840821e+04;1.33902653e+02;4.78318798e+07;4.70764555e-09;1.49362239e-09;2.09065587e-08
7;1;1;1;-5.51930547e-01;2.30376081e-04;8.29232247e-04;4.26305103e+04;1.34926758e+02;4.78088000e+07;4.69147562e-09;1.48228567e-09;2.09166513e-08
7;1;1;1;-5.51932596e-01;2.30315304e-04;8.29601470e-04;4.27782051e+04;1.35963324e+02;4.77856305e+07;4.67527798e-09;1.47098492e-09;2.09267931e-08
7;1;1;1;-5.51934659e-01;2.30254586e-04;8.29971681e-04;4.29271827e+04;1.37012561e+02;4.77623702e+07;4.65905255e-09;1.45972018e-09;2.09369844e-08
7;1;1;1;-5.51936737e-01;2.30193929e-04;8.30342885e-04;4.30774600e+04;1.38074683e+02;4.77390185e+07;4.64279927e-09;1.44849147e-09;2.09472258e-08
7;1;1;1;-5.51938830e-01;2.30133335e-04;8.30715090e-04;4.32290542e+04;1.39149908e+02;4.77155744e+07;4.62651806e-09;1.43729883e-09;2.09575178e-08
7;1;1;1;-5.51940937e-01;2.30072804e-04;8.31088302e-04;4.33819825e+04;1.40238460e+02;4.76920372e+07;4.61020886e-09;1.42614230e-09;2.09678609e-08
7;1;1;1;-5.51943060e-01;2.30012338e-04;8.31462528e-04;4.35362627e+04;1.41340566e+02;4.76684059e+07;4.59387158e-09;1.41502193e-09;2.09782555e-08
7;1;1;1;-5.51945198e-01;2.29951938e-04;8.31837776e-04;4.36919128e+04;1.42456460e+02;4.76446798e+07;4.57750616e-09;1.40393774e-09;2.09887023e-08
7;1;1;1;-5.51947352e-01;2.29891606e-04;8.32214052e-04;4.38489512e+04;1.43586380e+02;4.76208579e+07;4.56111251e-09;1.39288977e-09;2.09992017e-08
7;1;1;1;-5.51949522e-01;2.29831342e-04;8.32591363e-04;4.40073966e+04;1.44730570e+02;4.75969394e+07;4.54469057e-09;1.38187806e-09;2.10097542e-08
7;1;1;1;-5.51951707e-01;2.29771148e-04;8.32969718e-04;4.41672679e+04;1.45889278e+02;4.75729234e+07;4.52824025e-09;1.37090266e-09;2.10203605e-08
7;1;1;1;-5.51953909e-01;2.29711025e-04;8.33349122e-04;4.43285846e+04;1.47062760e+02;4.75488088e+07;4.51176147e-09;1.35996360e-09;2.10310211e-08
7;1;1;1;-5.51956127e-01;2.29650975e-04;8.33729585e-04;4.44913664e+04;1.48251275e+02;4.75245950e+07;4.49525416e-09;1.34906091e-09;2.10417364e-08
7;1;1;1;-5.51958362e-01;2.29590999e-04;8.34111112e-04;4.46556334e+04;1.49455090e+02;4.75002807e+07;4.47871824e-09;1.33819464e-09;2.10525071e-08
7;1;1;1;-5.51960613e-01;2.29531099e-04;8.34493713e-04;4.48214062e+04;1.50674476e+02;4.74758653e+07;4.46215363e-09;1.32736483e-09;2.10633338e-08
7;1;1;1;-5.51962881e-01;2.29471276e-04;8.34877394e-04;4.49887055e+04;1.51909712e+02;4.74513476e+07;4.44556023e-09;1.31657152e-09;2.10742171e-08
7;1;1;1;-5.51965167e-01;2.29411531e-04;8.35262163e-04;4.51575526e+04;1.53161082e+02;4.74267267e+07;4.42893798e-09;1.30581475e-09;2.10851575e-08
7;1;1;1;-5.51967470e-01;2.29351866e-04;8.35648028e-04;4.53279693e+04;1.54428879e+02;4.74020016e+07;4.41228679e-09;1.29509455e-09;2.10961556e-08
7;1;1;1;-5.51969790e-01;2.29292282e-04;8.36034998e-04;4.54999776e+04;1.55713400e+02;4.73771713e+07;4.39560656e-09;1.28441098e-09;2.11072120e-08
7;1;1;1;-5.51972129e-01;2.29232782e-04;8.36423080e-04;4.56736000e+04;1.57014949e+02;4.73522347e+07;4.37889722e-09;1.27376407e-09;2.11183275e-08
7;1;1;1;-5.51974485e-01;2.29173366e-04;8.36812282e-04;4.58488594e+04;1.58333839e+02;4.73271910e+07;4.36215868e-09;1.26315386e-09;2.11295025e-08
7;1;1;1;-5.51976860e-01;2.29114037e-04;8.37202614e-04;4.60257793e+04;1.59670390e+02;4.73020389e+07;4.34539085e-09;1.25258040e-09;2.11407378e-08
7;1;1;1;-5.51979253e-01;2.29054795e-04;8.37594082e-04;4.62043834e+04;1.61024927e+02;4.72767774e+07;4.32859363e-09;1.24204372e-09;2.11520339e-08
7;1;1;1;-5.51981665e-01;2.28995644e-04;8.37986696e-04;4.63846962e+04;1.62397786e+02;4.72514055e+07;4.31176695e-09;1.23154388e-09;2.11633917e-08
7;1;1;1;-5.51984097e-01;2.28936583e-04;8.38380465e-04;4.65667423e+04;1.63789310e+02;4.72259220e+07;4.29491070e-09;1.22108091e-09;2.11748116e-08
7;1;1;1;-5.51986547e-01;2.28877616e-04;8.38775396e-04;4.67505471e+04;1.65199848e+02;4.72003258e+07;4.27802480e-09;1.21065487e-09;2.11862944e-08
7;1;1;1;-5.51989017e-01;2.28818744e-04;8.39171499e-04;4.69361364e+04;1.66629761e+02;4.71746159e+07;4.26110915e-09;1.20026578e-09;2.11978409e-08
7;1;1;1;-5.51991507e-01;2.28759968e-04;8.39568783e-04;4.71235364e+04;1.68079416e+02;4.71487910e+07;4.24416365e-09;1.18991370e-09;2.12094516e-08
7;1;1;1;-5.51994017e-01;2.28701291e-04;8.39967257e-04;4.73127739e+04;1.69549190e+02;4.71228500e+07;4.22718821e-09;1.17959867e-09;2.12211273e-08
7;1;1;1;-5.51996548e-01;2.28642714e-04;8.40366930e-04;4.75038764e+04;1.71039470e+02;4.70967917e+07;4.21018273e-09;1.16932074e-09;2.12328688e-08
7;1;1;1;-5.51999099e-01;2.28584240e-04;8.40767810e-04;4.76968718e+04;1.72550651e+02;4.70706149e+07;4.19314711e-09;1.15907995e-09;2.12446768e-08
7;1;1;1;-5.52001671e-01;2.28525870e-04;8.41169909e-04;4.78917885e+04;1.74083137e+02;4.70443184e+07;4.17608125e-09;1.14887635e-09;2.12565520e-08
7;1;1;1;-5.52004264e-01;2.28467607e-04;8.41573234e-04;4.80886557e+04;1.75637346e+02;4.70179010e+07;4.15898505e-09;1.13870999e-09;2.12684952e-08
7;1;1;1;-5.52006879e-01;2.28409452e-04;8.41977797e-04;4.82875030e+04;1.77213702e+02;4.69913613e+07;4.14185840e-09;1.12858090e-09;2.12805071e-08
7;1;1;1;-5.52009515e-01;2.28351408e-04;8.42383605e-04;4.84883608e+04;1.78812642e+02;4.69646982e+07;4.12470120e-09;1.11848915e-09;2.12925887e-08
7;1;1;1;-5.52012174e-01;2.28293476e-04;8.42790671e-04;4.86912599e+04;1.80434614e+02;4.69379103e+07;4.10751335e-09;1.10843477e-09;2.13047405e-08
7;1;1;1;-5.52014855e-01;2.28235659e-04;8.43199002e-04;4.88962319e+04;1.82080077e+02;4.69109963e+07;4.09029474e-09;1.09841781e-09;2.13169636e-08
7;1;1;1;-5.52017559e-01;2.28177959e-04;8.43608610e-04;4.91033091e+04;1.83749501e+02;4.68839549e+07;4.07304525e-09;1.08843833e-09;2.13292586e-08
7;1;1;1;-5.52020286e-01;2.28120379e-04;8.44019505e-04;4.93125244e+04;1.85443369e+02;4.68567847e+07;4.05576478e-09;1.07849637e-09;2.13416266e-08
7;1;1;1;-5.52023036e-01;2.28062920e-04;8.44431698e-04;4.95239115e+04;1.87162176e+02;4.68294843e+07;4.03845322e-09;1.06859198e-09;2.13540682e-08
7;1;1;1;-5.52025810e-01;2.28005585e-04;8.44845198e-04;4.97375047e+04;1.88906431e+02;4.68020523e+07;4.02111045e-09;1.05872521e-09;2.13665844e-08
7;1;1;1;-5.52028609e-01;2.27948376e-04;8.45260017e-04;4.99533391e+04;1.90676654e+02;4.67744873e+07;4.00373636e-09;1.04889611e-09;2.13791761e-08
7;1;1;1;-5.52031431e-01;2.27891297e-04;8.45676166e-04;5.01714506e+04;1.92473381e+02;4.67467879e+07;3.98633083e-09;1.03910473e-09;2.13918441e-08
7;1;1;1;-5.52034279e-01;2.27834348e-04;8.46093655e-04;5.03918758e+04;1.94297161e+02;4.67189526e+07;3.96889374e-09;1.02935112e-09;2.14045895e-08
7;1;1;1;-5.52037152e-01;2.27777534e-04;8.46512495e-04;5.06146521e+04;1.96148557e+02;4.66909798e+07;3.95142497e-09;1.01963534e-09;2.14174130e-08
7;1;1;1;-5.52040050e-01;2.27720856e-04;8.46932699e-04;5.08398178e+04;1.98028149e+02;4.66628681e+07;3.93392440e-09;1.00995743e-09;2.14303158e-08
7;1;1;1;-5.52042974e-01;2.27664317e-04;8.47354277e-04;5.10674121e+04;1.99936530e+02;4.66346160e+07;3.91639191e-09;1.00031745e-09;2.14432987e-08
7;1;1;1;-5.52045925e-01;2.27607920e-04;8.47777241e-04;5.12974750e+04;2.01874311e+02;4.66062217e+07;3.89882738e-09;9.90715454e-10;2.14563628e-08
7;1;1;1;-5.52048902e-01;2.27551668e-04;8.48201603e-04;5.15300473e+04;2.03842120e+02;4.65776838e+07;3.88123067e-09;9.81151492e-10;2.14695090e-08
7;1;1;1;-5.52051907e-01;2.27495563e-04;8.48627376e-04;5.17651709e+04;2.05840600e+02;4.65490006e+07;3.86360166e-09;9.71625618e-10;2.14827383e-08
7;1;1;1;-5.52054939e-01;2.27439609e-04;8.49054570e-04;5.20028885e+04;2.07870413e+02;4.65201705e+07;3.84594021e-09;9.62137888e-10;2.14960519e-08
7;1;1;1;-5.52057998e-01;2.27383808e-04;8.49483198e-04;5.22432439e+04;2.09932239e+02;4.64911917e+07;3.82824620e-09;9.52688357e-10;2.15094508e-08
7;1;1;1;-5.52061087e-01;2.27328163e-04;8.49913274e-04;5.24862819e+04;2.12026778e+02;4.64620626e+07;3.81051949e-09;9.43277079e-10;2.15229360e-08
7;1;1;1;-5.52064204e-01;2.27272678e-04;8.50344809e-04;5.27320482e+04;2.14154748e+02;4.64327815e+07;3.79275994e-09;9.33904111e-10;2.15365087e-08
7;1;1;1;-5.52067351e-01;2.27217355e-04;8.50777816e-04;5.29805898e+04;2.16316889e+02;4.64033464e+07;3.77496741e-09;9.24569510e-10;2.15501699e-08
7;1;1;1;-5.52070527e-01;2.27162198e-04;8.51212309e-04;5.32319545e+04;2.18513959e+02;4.63737558e+07;3.75714178e-09;9.15273333e-10;2.15639209e-08
7;1;1;1;-5.52073733e-01;2.27107211e-04;8.51648301e-04;5.34861915e+04;2.20746742e+02;4.63440076e+07;3.73928288e-09;9.06015638e-10;2.15777627e-08
7;1;1;1;-5.52076971e-01;2.27052395e-04;8.52085805e-04;5.37433510e+04;2.23016040e+02;4.63141001e+07;3.72139058e-09;8.96796483e-10;2.15916967e-08
7;1;1;1;-5.52080239e-01;2.26997756e-04;8.52524835e-04;5.40034845e+04;2.25322681e+02;4.62840313e+07;3.70346473e-09;8.87615926e-10;2.16057239e-08
7;1;1;1;-5.52083540e-01;2.26943296e-04;8.52965404e-04;5.42666447e+04;2.27667516e+02;4.62537993e+07;3.68550518e-09;8.78474028e-10;2.16198456e-08
7;1;1;1;-5.52086872e-01;2.26889019e-04;8.53407528e-04;5.45328855e+04;2.30051422e+02;4.62234022e+07;3.66751178e-09;8.69370848e-10;2.16340631e-08
7;1;1;1;-5.52090237e-01;2.26834929e-04;8.53851219e-04;5.48022622e+04;2.32475301e+02;4.61928379e+07;3.64948438e-09;8.60306447e-10;2.16483777e-08
7;1;1;1;-5.52093636e-01;2.26781029e-04;8.54296494e-04;5.50748315e+04;2.34940080e+02;4.61621043e+07;3.63142282e-09;8.51280887e-10;2.16627906e-08
7;1;1;1;-5.52097068e-01;2.26727324e-04;8.54743365e-04;5.53506515e+04;2.37446718e+02;4.61311995e+07;3.61332694e-09;8.42294228e-10;2.16773032e-08
7;1;1;1;-5.52100535e-01;2.26673817e-04;8.55191849e-04;5.56297815e+04;2.39996198e+02;4.61001212e+07;3.59519658e-09;8.33346534e-10;2.16919169e-08
7;1;1;1;-5.52104037e-01;2.26620512e-04;8.55641960e-04;5.59122825e+04;2.42589536e+02;4.60688674e+07;3.57703158e-09;8.24437868e-10;2.17066331e-08
7;1;1;1;-5.52107575e-01;2.26567413e-04;8.56093715e-04;5.61982170e+04;2.45227777e+02;4.60374358e+07;3.55883177e-09;8.15568294e-10;2.17214530e-08
7;1;1;1;-5.52111149e-01;2.26514525e-04;8.56547128e-04;5.64876492e+04;2.47912000e+02;4.60058242e+07;3.54059698e-09;8.06737876e-10;2.17363783e-08
7;1;1;1;-5.52114759e-01;2.26461852e-04;8.57002216e-04;5.67806446e+04;2.50643314e+02;4.59740302e+07;3.52232704e-09;7.97946679e-10;2.17514104e-08
7;1;1;1;-5.52118407e-01;2.26409398e-04;8.57458994e-04;5.70772708e+04;2.53422866e+02;4.59420517e+07;3.50402178e-09;7.89194769e-10;2.17665508e-08
7;1;1;1;-5.52122094e-01;2.26357168e-04;8.57917480e-04;5.73775968e+04;2.56251836e+02;4.59098861e+07;3.48568102e-09;7.80482213e-10;2.17818009e-08
7;1;1;1;-5.52125819e-01;2.26305167e-04;8.58377690e-04;5.76816935e+04;2.59131443e+02;4.58775311e+07;3.46730458e-09;7.71809078e-10;2.17971625e-08
7;1;1;1;-5.52129583e-01;2.26253398e-04;8.58839640e-04;5.79896338e+04;2.62062943e+02;4.58449842e+07;3.44889227e-09;7.63175432e-10;2.18126370e-08
7;1;1;1;-5.52133388e-01;2.26201868e-04;8.59303349e-04;5.83014923e+04;2.65047634e+02;4.58122429e+07;3.43044392e-09;7.54581343e-10;2.18282262e-08
7;1;1;1;-5.52137234e-01;2.26150580e-04;8.59768834e-04;5.86173458e+04;2.68086854e+02;4.57793046e+07;3.41195933e-09;7.46026882e-10;2.18439317e-08
7;1;1;1;-5.52141121e-01;2.26099541e-04;8.60236113e-04;5.89372729e+04;2.71181985e+02;4.57461667e+07;3.39343831e-09;7.37512118e-10;2.18597551e-08
7;1;1;1;-5.52145051e-01;2.26048755e-04;8.60705204e-04;5.92613546e+04;2.74334453e+02;4.57128265e+07;3.37488067e-09;7.29037122e-10;2.18756983e-08
7;1;1;1;-5.52149024e-01;2.25998227e-04;8.61176125e-04;5.95896738e+04;2.77545732e+02;4.56792813e+07;3.35628620e-09;7.20601966e-10;2.18917630e-08
7;1;1;1;-5.52153041e-01;2.25947963e-04;8.61648895e-04;5.99223159e+04;2.80817344e+02;4.56455284e+07;3.33765471e-09;7.12206723e-10;2.19079510e-08
7;1;1;1;-5.52157103e-01;2.25897969e-04;8.62123533e-04;6.02593686e+04;2.84150861e+02;4.56115649e+07;3.31898599e-09;7.03851466e-10;2.19242642e-08
7;1;1;1;-5.52161210e-01;2.25848250e-04;8.62600060e-04;6.06009219e+04;2.87547909e+02;4.55773878e+07;3.30027983e-09;6.95536269e-10;2.19407046e-08
7;1;1;1;-5.52165364e-01;2.25798812e-04;8.63078494e-04;6.09470684e+04;2.91010169e+02;4.55429943e+07;3.28153601e-09;6.87261207e-10;2.19572739e-08
7;1;1;1;-5.52169565e-01;2.25749662e-04;8.63558855e-04;6.12979034e+04;2.94539377e+02;4.55083813e+07;3.26275433e-09;6.79026357e-10;2.19739743e-08
