0.00000000e+00;3.53194475e-03;1.34491608e-02;2.91049601e-02;4.98814010e-02;7.51863918e-02;1.04451193e-01;1.37128431e-01;1.72690729e-01;2.10629999e-01;2.50457443e-01;2.91704208e-01;3.33922643e-01;3.76688037e-01;4.19600695e-01;4.62288191e-01;5.04407631e-01;5.45647752e-01;5.85730726e-01;6.24413518e-01;6.61488733e-01;6.96784869e-01;7.30165964e-01;7.61530646e-01;7.90810619e-01;8.17968652e-01;8.42996150e-01;8.65910404e-01;8.86751611e-01;9.05579765e-01;9.22471509e-01;9.37517034e-01;9.50817092e-01;9.62480184e-01;9.72619963e-01;9.81352894e-01;9.88796180e-01;9.95065959e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.99699757e-08;7.06388950e-02
0.00000000e+00;3.53194475e-03;1.34491608e-02;2.91049601e-02;4.98814009e-02;7.51863916e-02;1.04451192e-01;1.37128431e-01;1.72690729e-01;2.10629999e-01;2.50457443e-01;2.91704207e-01;3.33922642e-01;3.76688037e-01;4.19600695e-01;4.62288191e-01;5.04407630e-01;5.45647752e-01;5.85730725e-01;6.24413517e-01;6.61488732e-01;6.96784868e-01;7.30165963e-01;7.61530645e-01;7.90810619e-01;8.17968651e-01;8.42996149e-01;8.65910403e-01;8.86751610e-01;9.05579764e-01;9.22471508e-01;9.37517034e-01;9.50817092e-01;9.62480183e-01;9.72619962e-01;9.81352894e-01;9.88796179e-01;9.95065959e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.56259485e-08;7.06388949e-02
0.00000000e+00;3.53194474e-03;1.34491608e-02;2.91049600e-02;4.98814009e-02;7.51863916e-02;1.04451192e-01;1.37128431e-01;1.72690729e-01;2.10629999e-01;2.50457443e-01;2.91704207e-01;3.33922642e-01;3.76688036e-01;4.19600694e-01;4.62288190e-01;5.04407630e-01;5.45647751e-01;5.85730724e-01;6.24413517e-01;6.61488732e-01;6.96784867e-01;7.30165963e-01;7.61530645e-01;7.90810618e-01;8.17968651e-01;8.42996149e-01;8.65910403e-01;8.86751610e-01;9.05579764e-01;9.22471508e-01;9.37517033e-01;9.50817092e-01;9.62480183e-01;9.72619962e-01;9.81352894e-01;9.88796179e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263327e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765827e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.22294574e-08;7.06388949e-02
0.00000000e+00;3.53194474e-03;1.34491608e-02;2.91049600e-02;4.98814008e-02;7.51863915e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629999e-01;2.50457442e-01;2.91704207e-01;3.33922642e-01;3.76688036e-01;4.19600694e-01;4.62288190e-01;5.04407629e-01;5.45647751e-01;5.85730724e-01;6.24413516e-01;6.61488731e-01;6.96784867e-01;7.30165962e-01;7.61530645e-01;7.90810618e-01;8.17968650e-01;8.42996148e-01;8.65910403e-01;8.86751610e-01;9.05579764e-01;9.22471508e-01;9.37517033e-01;9.50817091e-01;9.62480183e-01;9.72619962e-01;9.81352893e-01;9.88796179e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;9.59328661e-09;7.06388948e-02
0.00000000e+00;3.53194474e-03;1.34491608e-02;2.91049600e-02;4.98814008e-02;7.51863914e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629999e-01;2.50457442e-01;2.91704207e-01;3.33922642e-01;3.76688036e-01;4.19600694e-01;4.62288190e-01;5.04407629e-01;5.45647750e-01;5.85730724e-01;6.24413516e-01;6.61488731e-01;6.96784867e-01;7.30165962e-01;7.61530644e-01;7.90810617e-01;8.17968650e-01;8.42996148e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517033e-01;9.50817091e-01;9.62480183e-01;9.72619962e-01;9.81352893e-01;9.88796179e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;7.48842366e-09;7.06388947e-02
0.00000000e+00;3.53194473e-03;1.34491608e-02;2.91049600e-02;4.98814008e-02;7.51863914e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704207e-01;3.33922642e-01;3.76688036e-01;4.19600694e-01;4.62288190e-01;5.04407629e-01;5.45647750e-01;5.85730724e-01;6.24413516e-01;6.61488731e-01;6.96784867e-01;7.30165962e-01;7.61530644e-01;7.90810617e-01;8.17968650e-01;8.42996148e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517033e-01;9.50817091e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;5.86715387e-09;7.06388947e-02
0.00000000e+00;3.53194473e-03;1.34491608e-02;2.91049600e-02;4.98814007e-02;7.51863914e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704207e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288190e-01;5.04407629e-01;5.45647750e-01;5.85730723e-01;6.24413516e-01;6.61488731e-01;6.96784866e-01;7.30165962e-01;7.61530644e-01;7.90810617e-01;8.17968650e-01;8.42996148e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817091e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;4.60078686e-09;7.06388947e-02
0.00000000e+00;3.53194473e-03;1.34491608e-02;2.91049600e-02;4.98814007e-02;7.51863914e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407629e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530644e-01;7.90810617e-01;8.17968650e-01;8.42996148e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817091e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;3.60318175e-09;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049600e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407629e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530644e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817091e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.82214274e-09;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049599e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407628e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530644e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817091e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;2.20147278e-09;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049599e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407628e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530644e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910402e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817091e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408233e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.72961201e-09;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049599e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407628e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530643e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910401e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817090e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408232e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.35217659e-09;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049599e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407628e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530643e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910401e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817090e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408232e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;1.06878706e-09;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049599e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407628e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530643e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910401e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817090e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408232e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;8.39607273e-10;7.06388946e-02
0.00000000e+00;3.53194473e-03;1.34491607e-02;2.91049599e-02;4.98814007e-02;7.51863913e-02;1.04451192e-01;1.37128431e-01;1.72690728e-01;2.10629998e-01;2.50457442e-01;2.91704206e-01;3.33922641e-01;3.76688035e-01;4.19600693e-01;4.62288189e-01;5.04407628e-01;5.45647750e-01;5.85730723e-01;6.24413515e-01;6.61488730e-01;6.96784866e-01;7.30165961e-01;7.61530643e-01;7.90810617e-01;8.17968649e-01;8.42996147e-01;8.65910401e-01;8.86751609e-01;9.05579763e-01;9.22471507e-01;9.37517032e-01;9.50817090e-01;9.62480182e-01;9.72619961e-01;9.81352893e-01;9.88796178e-01;9.95065958e-01;1.00027579e+00;1.00453540e+00;1.00794968e+00;1.01061792e+00;1.01263326e+00;1.01408232e+00;1.01504501e+00;1.01559444e+00;1.01579703e+00;1.01571263e+00;1.01539476e+00;1.01489092e+00;1.01424291e+00;1.01348721e+00;1.01265538e+00;1.01177441e+00;1.01086718e+00;1.00995282e+00;1.00904708e+00;1.00816272e+00;1.00730983e+00;1.00649618e+00;1.00572752e+00;1.00500781e+00;1.00433957e+00;1.00372403e+00;1.00316137e+00;1.00265091e+00;1.00219129e+00;1.00178059e+00;1.00141648e+00;1.00109632e+00;1.00081729e+00;1.00057641e+00;1.00037066e+00;1.00019703e+00;1.00005255e+00;9.99934348e-01;9.99839648e-01;9.99765828e-01;9.99710411e-01;9.99671086e-01;9.99645707e-01;9.99632297e-01;9.99629044e-01;9.99634300e-01;9.99646566e-01;9.99664493e-01;9.99686862e-01;9.99712579e-01;9.99740660e-01;9.99770220e-01;9.99800456e-01;9.99830642e-01;9.99860107e-01;9.99888231e-01;9.99914426e-01;9.99938130e-01;9.99958795e-01;9.99975873e-01;9.99988813e-01;9.99997051e-01;1.00000000e+00;6.66833255e-10;7.06388946e-02
