0.00000000e+00;3.05571148e-01;3.86728851e-01;4.48171773e-01;5.01871773e-01;5.50468044e-01;5.94926638e-01;6.35735756e-01;6.73207821e-01;7.07579416e-01;7.39050541e-01;7.67801888e-01;7.94002962e-01;8.17815990e-01;8.39397734e-01;8.58900206e-01;8.76470803e-01;8.92252138e-01;9.06381721e-01;9.18991606e-01;9.30208037e-01;9.40151145e-01;9.48934707e-01;9.56665979e-01;9.63445604e-01;9.69367594e-01;9.74519379e-01;9.78981921e-01;9.82829874e-01;9.86131796e-01;9.88950394e-01;9.91342795e-01;9.93360845e-01;9.95051414e-01;9.96456714e-01;9.97614616e-01;9.98558972e-01;9.99319921e-01;9.99924193e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.02989271e-08;9.77827672e+03
0.00000000e+00;3.05571148e-01;3.86728851e-01;4.48171773e-01;5.01871773e-01;5.50468044e-01;5.94926639e-01;6.35735756e-01;6.73207821e-01;7.07579416e-01;7.39050542e-01;7.67801889e-01;7.94002963e-01;8.17815991e-01;8.39397734e-01;8.58900206e-01;8.76470804e-01;8.92252138e-01;9.06381722e-01;9.18991607e-01;9.30208038e-01;9.40151146e-01;9.48934708e-01;9.56665980e-01;9.63445604e-01;9.69367594e-01;9.74519379e-01;9.78981921e-01;9.82829874e-01;9.86131796e-01;9.88950394e-01;9.91342795e-01;9.93360845e-01;9.95051414e-01;9.96456714e-01;9.97614617e-01;9.98558972e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.40349891e-08;9.77827673e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871773e-01;5.50468044e-01;5.94926639e-01;6.35735757e-01;6.73207822e-01;7.07579417e-01;7.39050542e-01;7.67801889e-01;7.94002963e-01;8.17815991e-01;8.39397735e-01;8.58900207e-01;8.76470804e-01;8.92252139e-01;9.06381722e-01;9.18991607e-01;9.30208038e-01;9.40151146e-01;9.48934708e-01;9.56665980e-01;9.63445605e-01;9.69367594e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950394e-01;9.91342795e-01;9.93360845e-01;9.95051414e-01;9.96456714e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.90482117e-08;9.77827674e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926639e-01;6.35735757e-01;6.73207822e-01;7.07579417e-01;7.39050542e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397735e-01;8.58900207e-01;8.76470805e-01;8.92252139e-01;9.06381722e-01;9.18991607e-01;9.30208039e-01;9.40151147e-01;9.48934708e-01;9.56665980e-01;9.63445605e-01;9.69367594e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950394e-01;9.91342795e-01;9.93360845e-01;9.95051415e-01;9.96456714e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133625e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.50675765e-08;9.77827674e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735757e-01;6.73207822e-01;7.07579417e-01;7.39050543e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397735e-01;8.58900207e-01;8.76470805e-01;8.92252139e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665980e-01;9.63445605e-01;9.69367595e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950394e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456714e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.19896391e-08;9.77827674e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735757e-01;6.73207823e-01;7.07579417e-01;7.39050543e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470805e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445605e-01;9.69367595e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;9.49544643e-09;9.77827675e+03
0.00000000e+00;3.05571148e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735757e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801890e-01;7.94002964e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470805e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445605e-01;9.69367595e-01;9.74519380e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;7.53488827e-09;9.77827675e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801891e-01;7.94002964e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445605e-01;9.69367595e-01;9.74519381e-01;9.78981922e-01;9.82829875e-01;9.86131797e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319921e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;5.96981020e-09;9.77827675e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801891e-01;7.94002965e-01;8.17815992e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981922e-01;9.82829875e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614617e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;4.73051354e-09;9.77827675e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171774e-01;5.01871774e-01;5.50468045e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050543e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.74245701e-09;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208039e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;3.01083891e-09;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208040e-01;9.40151147e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;2.36466602e-09;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991608e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.89246285e-09;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728852e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.53878865e-09;9.77827676e+03
0.00000000e+00;3.05571149e-01;3.86728853e-01;4.48171775e-01;5.01871774e-01;5.50468046e-01;5.94926640e-01;6.35735758e-01;6.73207823e-01;7.07579418e-01;7.39050544e-01;7.67801891e-01;7.94002965e-01;8.17815993e-01;8.39397736e-01;8.58900208e-01;8.76470806e-01;8.92252140e-01;9.06381723e-01;9.18991609e-01;9.30208040e-01;9.40151148e-01;9.48934709e-01;9.56665981e-01;9.63445606e-01;9.69367595e-01;9.74519381e-01;9.78981923e-01;9.82829876e-01;9.86131798e-01;9.88950395e-01;9.91342796e-01;9.93360846e-01;9.95051415e-01;9.96456715e-01;9.97614618e-01;9.98558973e-01;9.99319922e-01;9.99924194e-01;1.00039541e+00;1.00075434e+00;1.00101920e+00;1.00120587e+00;1.00132815e+00;1.00139796e+00;1.00142555e+00;1.00141968e+00;1.00138782e+00;1.00133626e+00;1.00127026e+00;1.00119423e+00;1.00111178e+00;1.00102584e+00;1.00093880e+00;1.00085253e+00;1.00076848e+00;1.00068775e+00;1.00061115e+00;1.00053922e+00;1.00047232e+00;1.00041062e+00;1.00035418e+00;1.00030294e+00;1.00025674e+00;1.00021539e+00;1.00017864e+00;1.00014621e+00;1.00011779e+00;1.00009308e+00;1.00007176e+00;1.00005353e+00;1.00003808e+00;1.00002513e+00;1.00001440e+00;1.00000564e+00;9.99998615e-01;9.99993095e-01;9.99988884e-01;9.99985796e-01;9.99983667e-01;9.99982346e-01;9.99981701e-01;9.99981612e-01;9.99981975e-01;9.99982697e-01;9.99983698e-01;9.99984908e-01;9.99986264e-01;9.99987714e-01;9.99989211e-01;9.99990716e-01;9.99992193e-01;9.99993611e-01;9.99994943e-01;9.99996164e-01;9.99997253e-01;9.99998188e-01;9.99998950e-01;9.99999518e-01;9.99999875e-01;1.00000000e+00;1.19878685e-09;9.77827676e+03
